dataset,classes,MemoryModel,MemoryModelOnline
Cardiotocography3Clases,3.0,0.7796609997749329,0.8757061958312988
Cardiotocography3Clases,3.0,0.7796609997749329,0.8549906015396118
Cardiotocography3Clases,3.0,0.7796609997749329,0.8587570786476135
Cardiotocography3Clases,3.0,0.7796609997749329,0.8455743789672852
ChessKrvk,18.0,0.184203028678894,0.2365269511938095
ChessKrvk,18.0,0.1790704280138015,0.2390932440757751
ChessKrvk,18.0,0.1958939284086227,0.2161391526460647
ChessKrvk,18.0,0.2031650990247726,0.2328200787305832
ChessKrvkp,2.0,0.8385481834411621,0.957446813583374
ChessKrvkp,2.0,0.8560701012611389,0.9086357951164246
ChessKrvkp,2.0,0.8197747468948364,0.9399248957633972
ChessKrvkp,2.0,0.8035044074058533,0.936170220375061
CongressionalVoting,2.0,0.5596330165863037,0.4770642220973968
CongressionalVoting,2.0,0.5596330165863037,0.5871559381484985
CongressionalVoting,2.0,0.5596330165863037,0.5871559381484985
CongressionalVoting,2.0,0.6146789193153381,0.5412843823432922
ConnBenchSonarMinesRocks,2.0,0.6346153616905212,0.7692307829856873
ConnBenchSonarMinesRocks,2.0,0.6346153616905212,0.692307710647583
ConnBenchSonarMinesRocks,2.0,0.5769230723381042,0.7115384340286255
ConnBenchSonarMinesRocks,2.0,0.6153846383094788,0.7115384340286255
ConnBenchVowelDeterding,11.0,0.6450216174125671,0.5735930800437927
Connect4,3.0,0.7538042664527893,0.5828645825386047
Connect4,3.0,0.7538042664527893,0.5578187108039856
Connect4,3.0,0.7538042664527893,0.5578187108039856
Connect4,3.0,0.7538042664527893,0.5578187108039856
Contrac,3.0,0.429347813129425,0.4755434691905975
Contrac,3.0,0.429347813129425,0.4510869681835174
Contrac,3.0,0.429347813129425,0.4619565308094024
Contrac,3.0,0.426630437374115,0.4402174055576324
CreditApproval,2.0,0.8139534592628479,0.8372092843055725
CreditApproval,2.0,0.8372092843055725,0.854651153087616
CreditApproval,2.0,0.8313953280448914,0.8488371968269348
CreditApproval,2.0,0.854651153087616,0.854651153087616
CylinderBands,2.0,0.609375,0.7578125
CylinderBands,2.0,0.609375,0.6796875
CylinderBands,2.0,0.609375,0.6953125
CylinderBands,2.0,0.609375,0.5234375
Dermatology,6.0,0.6043956279754639,0.9450549483299256
Dermatology,6.0,0.6263736486434937,0.9340659379959106
Dermatology,6.0,0.6703296899795532,0.9450549483299256
Dermatology,6.0,0.6483516693115234,0.8241758346557617
Echocardiogram,2.0,0.6969696879386902,0.7878788113594055
Echocardiogram,2.0,0.6969696879386902,0.8181818127632141
Echocardiogram,2.0,0.6969696879386902,0.6666666865348816
Echocardiogram,2.0,0.6969696879386902,0.8181818127632141
Ecoli,8.0,0.4523809552192688,0.5833333134651184
Ecoli,8.0,0.4523809552192688,0.6547619104385376
Ecoli,8.0,0.4523809552192688,0.726190447807312
Ecoli,8.0,0.4523809552192688,0.6547619104385376
EnergyY1,3.0,0.8125,0.8072916865348816
EnergyY1,3.0,0.8229166865348816,0.8229166865348816
EnergyY1,3.0,0.8125,0.84375
EnergyY1,3.0,0.8072916865348816,0.8072916865348816
EnergyY2,3.0,0.7395833134651184,0.78125
EnergyY2,3.0,0.7604166865348816,0.8333333134651184
EnergyY2,3.0,0.7760416865348816,0.8489583134651184
EnergyY2,3.0,0.7552083134651184,0.8802083134651184
Fertility,2.0,0.8799999952316284,0.4799999892711639
Fertility,2.0,0.8799999952316284,0.800000011920929
Fertility,2.0,0.8799999952316284,0.8399999737739563
Fertility,2.0,0.8799999952316284,0.6800000071525574
Flags,8.0,0.3958333432674408,0.4583333432674408
Flags,8.0,0.4166666567325592,0.5
Flags,8.0,0.4166666567325592,0.4791666567325592
Flags,8.0,0.4583333432674408,0.5416666865348816
Glass,6.0,0.4339622557163238,0.5094339847564697
Glass,6.0,0.4339622557163238,0.5283018946647644
Glass,6.0,0.5471698045730591,0.6603773832321167
Glass,6.0,0.4339622557163238,0.5283018946647644
HabermanSurvival,2.0,0.7368420958518982,0.7105262875556946
HabermanSurvival,2.0,0.7368420958518982,0.5526315569877625
HabermanSurvival,2.0,0.7236841917037964,0.6052631735801697
HabermanSurvival,2.0,0.7236841917037964,0.5394737124443054
HayesRoth,3.0,0.4642857015132904,0.0714285746216774
HeartCleveland,5.0,0.5657894611358643,0.4473684132099151
HeartCleveland,5.0,0.5657894611358643,0.4605263173580169
HeartCleveland,5.0,0.5657894611358643,0.4868420958518982
HeartCleveland,5.0,0.5657894611358643,0.5921052694320679
HeartHungarian,5.0,0.698630154132843,0.767123281955719
HeartHungarian,5.0,0.6575342416763306,0.8082191944122314
HeartHungarian,5.0,0.6849315166473389,0.8082191944122314
HeartHungarian,5.0,0.6849315166473389,0.7534246444702148
HeartSwitzerland,5.0,0.4193548262119293,0.3870967626571655
HeartSwitzerland,5.0,0.4193548262119293,0.3548386991024017
HeartSwitzerland,5.0,0.4193548262119293,0.3870967626571655
HeartSwitzerland,5.0,0.4193548262119293,0.3870967626571655
HeartVa,5.0,0.3199999928474426,0.3199999928474426
HeartVa,5.0,0.3199999928474426,0.4199999868869781
HeartVa,5.0,0.3400000035762787,0.3799999952316284
HeartVa,5.0,0.4000000059604645,0.3600000143051147
Hepatitis,2.0,0.7692307829856873,0.7692307829856873
Hepatitis,2.0,0.7692307829856873,0.8205128312110901
Hepatitis,2.0,0.7948718070983887,0.8205128312110901
Hepatitis,2.0,0.7948718070983887,0.7948718070983887
HillValley,2.0,0.4933993518352508,0.735973596572876
HorseColic,2.0,0.6029411554336548,0.6029411554336548
IlpdIndianLiver,2.0,0.7191780805587769,0.6849315166473389
IlpdIndianLiver,2.0,0.7191780805587769,0.6712328791618347
IlpdIndianLiver,2.0,0.7191780805587769,0.6917808055877686
IlpdIndianLiver,2.0,0.7191780805587769,0.6575342416763306
ImageSegmentation,7.0,0.3104761838912964,0.2033333331346511
Ionosphere,2.0,0.6477272510528564,0.7954545617103577
Ionosphere,2.0,0.6477272510528564,0.8409090638160706
Ionosphere,2.0,0.6477272510528564,0.8636363744735718
Ionosphere,2.0,0.6477272510528564,0.8522727489471436
Iris,3.0,0.7837837934494019,0.837837815284729
Iris,3.0,0.7297297120094299,0.6486486196517944
Iris,3.0,0.8108108043670654,0.7027027010917664
Iris,3.0,0.837837815284729,0.6486486196517944
LedDisplay,10.0,0.7760000228881836,0.7559999823570251
LedDisplay,10.0,0.7039999961853027,0.7120000123977661
LedDisplay,10.0,0.7160000205039978,0.6919999718666077
LedDisplay,10.0,0.6759999990463257,0.7039999961853027
Lenses,3.0,0.6666666865348816,0.5
Lenses,3.0,0.6666666865348816,0.6666666865348816
Lenses,3.0,0.8333333134651184,1.0
Lenses,3.0,1.0,0.8333333134651184
Letter,26.0,0.3127999901771545,0.6128000020980835
Letter,26.0,0.375,0.6385999917984009
Letter,26.0,0.3659999966621399,0.6496000289916992
Letter,26.0,0.378600001335144,0.6398000121116638
Libras,15.0,0.4555555582046509,0.5222222208976746
Libras,15.0,0.5111111402511597,0.5444444417953491
Libras,15.0,0.4777777791023254,0.3777777850627899
Libras,15.0,0.422222226858139,0.4888888895511627
LowResSpect,9.0,0.5563910007476807,0.8270676732063293
LowResSpect,9.0,0.5563910007476807,0.7894737124443054
LowResSpect,9.0,0.5563910007476807,0.8345864415168762
LowResSpect,9.0,0.5563910007476807,0.8796992301940918
LungCancer,3.0,0.625,0.5
LungCancer,3.0,0.625,0.375
LungCancer,3.0,0.375,0.5
LungCancer,3.0,0.625,0.5
Lymphography,4.0,0.837837815284729,0.837837815284729
Lymphography,4.0,0.8648648858070374,0.7837837934494019
Lymphography,4.0,0.6756756901741028,0.6756756901741028
Lymphography,4.0,0.7297297120094299,0.7297297120094299
Magic,2.0,0.6483701467514038,0.6879074573516846
Magic,2.0,0.6483701467514038,0.743638277053833
Magic,2.0,0.6483701467514038,0.7497371435165405
Magic,2.0,0.6483701467514038,0.605047345161438
Mammographic,2.0,0.7416666746139526,0.7124999761581421
Mammographic,2.0,0.762499988079071,0.675000011920929
Mammographic,2.0,0.737500011920929,0.6875
Mammographic,2.0,0.8041666746139526,0.7166666388511658
Miniboone,2.0,0.7155861854553223,0.799206554889679
Miniboone,2.0,0.7193996906280518,0.8007442355155945
Miniboone,2.0,0.7193996906280518,0.8163980841636658
Miniboone,2.0,0.715801477432251,0.8001906871795654
MolecBiolPromoter,2.0,0.9230769276618958,0.8461538553237915
MolecBiolPromoter,2.0,0.8461538553237915,0.7692307829856873
MolecBiolPromoter,2.0,0.8461538553237915,0.807692289352417
MolecBiolPromoter,2.0,0.8461538553237915,0.807692289352417
MolecBiolSplice,3.0,0.519447922706604,0.7076537013053894
MolecBiolSplice,3.0,0.519447922706604,0.7114177942276001
MolecBiolSplice,3.0,0.519447922706604,0.7302383780479431
MolecBiolSplice,3.0,0.519447922706604,0.6900878548622131
Monks1,2.0,0.6273148059844971,0.5462962985038757
Monks2,2.0,0.4490740597248077,0.4791666567325592
Monks3,2.0,0.6898148059844971,0.6134259104728699
Mushroom,2.0,0.8813392519950867,0.9739044904708862
Mushroom,2.0,0.8911865949630737,0.9650418758392334
Mushroom,2.0,0.8828163743019104,0.99409157037735
Mushroom,2.0,0.8838011026382446,0.9803052544593812
Musk1,2.0,0.5966386795043945,0.7478991746902466
Musk1,2.0,0.5714285969734192,0.5546218752861023
Musk1,2.0,0.5630252361297607,0.6470588445663452
Musk1,2.0,0.5714285969734192,0.680672287940979
Musk2,2.0,0.8459672331809998,0.6652516722679138
Musk2,2.0,0.8459672331809998,0.9169193506240844
Musk2,2.0,0.8459672331809998,0.8204972743988037
Musk2,2.0,0.8459672331809998,0.8496057987213135
Nursery,5.0,0.6632716059684753,0.6978394985198975
Nursery,5.0,0.6672839522361755,0.7083333134651184
Nursery,5.0,0.6777777671813965,0.6666666865348816
Nursery,5.0,0.6790123581886292,0.6657407283782959
OocytesMerlucciusNucleus4d,2.0,0.6705882549285889,0.6392157077789307
OocytesMerlucciusNucleus4d,2.0,0.6705882549285889,0.5098039507865906
OocytesMerlucciusNucleus4d,2.0,0.6705882549285889,0.5960784554481506
OocytesMerlucciusNucleus4d,2.0,0.6705882549285889,0.6078431606292725
OocytesMerlucciusStates2f,3.0,0.6901960968971252,0.8941176533699036
OocytesMerlucciusStates2f,3.0,0.6901960968971252,0.91372549533844
OocytesMerlucciusStates2f,3.0,0.6901960968971252,0.91372549533844
OocytesMerlucciusStates2f,3.0,0.6901960968971252,0.886274516582489
OocytesTrisopterusNucleus2f,2.0,0.5789473652839661,0.6359649300575256
OocytesTrisopterusNucleus2f,2.0,0.5789473652839661,0.6140350699424744
OocytesTrisopterusNucleus2f,2.0,0.5789473652839661,0.6578947305679321
OocytesTrisopterusNucleus2f,2.0,0.5789473652839661,0.75
OocytesTrisopterusStates5b,3.0,0.6359649300575256,0.6929824352264404
OocytesTrisopterusStates5b,3.0,0.6622806787490845,0.8377193212509155
OocytesTrisopterusStates5b,3.0,0.6754385828971863,0.8640350699424744
OocytesTrisopterusStates5b,3.0,0.6359649300575256,0.8815789222717285
Optical,10.0,0.8831385374069214,0.9243183135986328
Ozone,2.0,0.971608817577362,0.9116719365119934
Ozone,2.0,0.971608817577362,0.9700315594673156
Ozone,2.0,0.971608817577362,0.9132491946220398
Ozone,2.0,0.971608817577362,0.8375394344329834
PageBlocks,5.0,0.8983917832374573,0.8347952961921692
PageBlocks,5.0,0.8983917832374573,0.9217836260795592
PageBlocks,5.0,0.8983917832374573,0.8435672521591187
PageBlocks,5.0,0.8983917832374573,0.8728070259094238
Parkinsons,2.0,0.7551020383834839,0.8163265585899353
Parkinsons,2.0,0.7551020383834839,0.8367347121238708
Parkinsons,2.0,0.7551020383834839,0.8367347121238708
Parkinsons,2.0,0.7551020383834839,0.8163265585899353
Pendigits,10.0,0.6729559898376465,0.8047455549240112
Pima,2.0,0.6510416865348816,0.5520833134651184
Pima,2.0,0.6510416865348816,0.6302083134651184
Pima,2.0,0.6510416865348816,0.6197916865348816
Pima,2.0,0.6510416865348816,0.7239583134651184
PittsburgBridgesMaterial,3.0,0.7692307829856873,0.7307692170143127
PittsburgBridgesMaterial,3.0,0.7692307829856873,0.8461538553237915
PittsburgBridgesMaterial,3.0,0.7692307829856873,0.9230769276618958
PittsburgBridgesMaterial,3.0,0.7692307829856873,0.9230769276618958
PittsburgBridgesRelL,3.0,0.5769230723381042,0.5769230723381042
PittsburgBridgesRelL,3.0,0.5769230723381042,0.6538461446762085
PittsburgBridgesRelL,3.0,0.5769230723381042,0.5
PittsburgBridgesRelL,3.0,0.5769230723381042,0.5
PittsburgBridgesSpan,3.0,0.5652173757553101,0.739130437374115
PittsburgBridgesSpan,3.0,0.5652173757553101,0.739130437374115
PittsburgBridgesSpan,3.0,0.5652173757553101,0.47826087474823
PittsburgBridgesSpan,3.0,0.5652173757553101,0.4347825944423675
PittsburgBridgesTOrD,2.0,0.8799999952316284,0.8399999737739563
PittsburgBridgesTOrD,2.0,0.8799999952316284,0.9200000166893004
PittsburgBridgesTOrD,2.0,0.8799999952316284,0.8799999952316284
PittsburgBridgesTOrD,2.0,0.8799999952316284,0.6000000238418579
PittsburgBridgesType,6.0,0.5,0.4615384638309479
PittsburgBridgesType,6.0,0.5,0.5769230723381042
PittsburgBridgesType,6.0,0.5,0.6153846383094788
PittsburgBridgesType,6.0,0.5,0.5384615659713745
Planning,2.0,0.7111111283302307,0.5777778029441833
Planning,2.0,0.7111111283302307,0.2888889014720917
Planning,2.0,0.7111111283302307,0.6222222447395325
Planning,2.0,0.7111111283302307,0.6222222447395325
PlantMargin,100.0,0.5325000286102295,0.4675000011920929
PlantMargin,100.0,0.5674999952316284,0.4724999964237213
PlantMargin,100.0,0.5874999761581421,0.4900000095367431
PlantMargin,100.0,0.5899999737739563,0.4550000131130218
PlantShape,100.0,0.0649999976158142,0.0549999997019767
PlantShape,100.0,0.0750000029802322,0.1299999952316284
PlantShape,100.0,0.0799999982118606,0.0775000005960464
PlantShape,100.0,0.0974999964237213,0.1174999997019767
PlantTexture,100.0,0.625,0.5649999976158142
PlantTexture,100.0,0.6225000023841858,0.5
PlantTexture,100.0,0.625,0.5525000095367432
PlantTexture,100.0,0.6025000214576721,0.5575000047683716
PostOperative,3.0,0.7272727489471436,0.4545454680919647
PostOperative,3.0,0.7272727489471436,0.5909090638160706
PostOperative,3.0,0.7272727489471436,0.5454545617103577
PostOperative,3.0,0.7272727489471436,0.5
PrimaryTumor,15.0,0.3048780560493469,0.4268292784690857
PrimaryTumor,15.0,0.3048780560493469,0.4390243887901306
PrimaryTumor,15.0,0.3048780560493469,0.3048780560493469
PrimaryTumor,15.0,0.3048780560493469,0.3414634168148041
Ringnorm,2.0,0.5048648715019226,0.6248648762702942
Ringnorm,2.0,0.5048648715019226,0.6627026796340942
Ringnorm,2.0,0.5048648715019226,0.6459459662437439
Ringnorm,2.0,0.5048648715019226,0.6021621823310852
Seeds,3.0,0.9038461446762084,0.9230769276618958
Seeds,3.0,0.7115384340286255,0.8461538553237915
Seeds,3.0,0.8269230723381042,0.8461538553237915
Seeds,3.0,0.8653846383094788,0.8653846383094788
Semeion,10.0,0.7512562870979309,0.8844221234321594
Semeion,10.0,0.7537688612937927,0.8618090748786926
Semeion,10.0,0.7889447212219238,0.8869346976280212
Semeion,10.0,0.7386934757232666,0.8517587780952454
Soybean,18.0,0.3643617033958435,0.2606382966041565
Spambase,2.0,0.8313043713569641,0.9008695483207704
Spambase,2.0,0.8452174067497253,0.8556521534919739
Spambase,2.0,0.8156521916389465,0.8695651888847351
Spambase,2.0,0.8147826194763184,0.8913043737411499
Spect,2.0,0.6397849321365356,0.4516128897666931
Spectf,2.0,0.5347593426704407,0.3636363744735718
StatlogAustralianCredit,2.0,0.680232584476471,0.4534883797168731
StatlogAustralianCredit,2.0,0.680232584476471,0.4534883797168731
StatlogAustralianCredit,2.0,0.680232584476471,0.5581395626068115
StatlogAustralianCredit,2.0,0.680232584476471,0.5872092843055725
StatlogGermanCredit,2.0,0.699999988079071,0.6959999799728394
StatlogGermanCredit,2.0,0.699999988079071,0.7559999823570251
StatlogGermanCredit,2.0,0.699999988079071,0.671999990940094
StatlogGermanCredit,2.0,0.699999988079071,0.6679999828338623
StatlogHeart,2.0,0.8507462739944458,0.7611940503120422
StatlogHeart,2.0,0.8059701323509216,0.7910447716712952
StatlogHeart,2.0,0.7761194109916687,0.746268630027771
StatlogHeart,2.0,0.8507462739944458,0.7164179086685181
StatlogImage,7.0,0.762565016746521,0.8648180365562439
StatlogImage,7.0,0.7538994550704956,0.8734835386276245
StatlogImage,7.0,0.8110918402671814,0.8786828517913818
StatlogImage,7.0,0.760831892490387,0.8908145427703857
StatlogLandsat,6.0,0.4695000052452087,0.7664999961853027
StatlogShuttle,7.0,0.7915862202644348,0.994551718235016
StatlogVehicle,4.0,0.4881516695022583,0.6635071039199829
StatlogVehicle,4.0,0.5402843356132507,0.6113743782043457
StatlogVehicle,4.0,0.5165876746177673,0.4597156345844269
StatlogVehicle,4.0,0.4549762904644012,0.578199028968811
SteelPlates,7.0,0.4804123640060425,0.5257731676101685
SteelPlates,7.0,0.4721649587154388,0.5628865957260132
SteelPlates,7.0,0.4804123640060425,0.5793814659118652
SteelPlates,7.0,0.4618556797504425,0.5443298816680908
SyntheticControl,6.0,0.6866666674613953,0.746666669845581
SyntheticControl,6.0,0.5799999833106995,0.6933333277702332
SyntheticControl,6.0,0.6466666460037231,0.753333330154419
SyntheticControl,6.0,0.6200000047683716,0.7666666507720947
Teaching,3.0,0.5789473652839661,0.5
Teaching,3.0,0.4736842215061188,0.4736842215061188
Teaching,3.0,0.3684210479259491,0.3684210479259491
Teaching,3.0,0.4736842215061188,0.5
Thyroid,3.0,0.9270711541175842,0.8812718987464905
TicTacToe,2.0,0.6694560647010803,0.8368200659751892
TicTacToe,2.0,0.6652719378471375,0.8870292901992798
TicTacToe,2.0,0.6694560647010803,0.9121338725090028
TicTacToe,2.0,0.6569037437438965,0.9037656784057616
Titanic,2.0,0.7363636493682861,0.7909091114997864
Titanic,2.0,0.7381818294525146,0.2800000011920929
Titanic,2.0,0.7345454692840576,0.5327273011207581
Titanic,2.0,0.7345454692840576,0.7763636112213135
Trains,2.0,0.5,0.5
Trains,2.0,0.5,0.5
Trains,2.0,0.5,1.0
Trains,2.0,0.0,0.0
Twonorm,2.0,0.500540554523468,0.5589188933372498
Twonorm,2.0,0.500540554523468,0.5816216468811035
Twonorm,2.0,0.501081109046936,0.6091892123222351
Twonorm,2.0,0.500540554523468,0.5632432699203491
VertebralColumn2Clases,2.0,0.6753246784210205,0.8051947951316833
VertebralColumn2Clases,2.0,0.6753246784210205,0.7402597665786743
VertebralColumn2Clases,2.0,0.6753246784210205,0.8051947951316833
VertebralColumn2Clases,2.0,0.6753246784210205,0.7402597665786743
VertebralColumn3Clases,3.0,0.5584415793418884,0.7532467246055603
VertebralColumn3Clases,3.0,0.4935064911842346,0.8441558480262756
VertebralColumn3Clases,3.0,0.5194805264472961,0.701298713684082
VertebralColumn3Clases,3.0,0.4935064911842346,0.7532467246055603
WallFollowing,4.0,0.5454545617103577,0.5828445553779602
WallFollowing,4.0,0.5593841671943665,0.5542522072792053
WallFollowing,4.0,0.5681818127632141,0.5689149498939514
WallFollowing,4.0,0.5447214245796204,0.5271260738372803
Waveform,3.0,0.7239999771118164,0.7975999712944031
Waveform,3.0,0.7455999851226807,0.7784000039100647
Waveform,3.0,0.7896000146865845,0.7775999903678894
Waveform,3.0,0.7847999930381775,0.8023999929428101
WaveformNoise,3.0,0.7975999712944031,0.8136000037193298
WaveformNoise,3.0,0.8375999927520752,0.7775999903678894
WaveformNoise,3.0,0.8416000008583069,0.7856000065803528
WaveformNoise,3.0,0.828000009059906,0.7871999740600586
Wine,3.0,0.9090909361839294,0.9090909361839294
Wine,3.0,0.9090909361839294,0.9772727489471436
Wine,3.0,0.8863636255264282,0.931818187236786
Wine,3.0,0.8863636255264282,0.9090909361839294
WineQualityRed,6.0,0.5400000214576721,0.5350000262260437
WineQualityRed,6.0,0.5400000214576721,0.550000011920929
WineQualityRed,6.0,0.5475000143051147,0.5525000095367432
WineQualityRed,6.0,0.5450000166893005,0.5550000071525574
WineQualityWhite,7.0,0.4501633942127228,0.3937908411026001
WineQualityWhite,7.0,0.4501633942127228,0.4060457646846771
WineQualityWhite,7.0,0.4501633942127228,0.3913398683071136
WineQualityWhite,7.0,0.4501633942127228,0.3970588147640228
Yeast,10.0,0.3638814091682434,0.4770889580249786
Yeast,10.0,0.3504043221473694,0.4231805801391601
Yeast,10.0,0.3450134694576263,0.4339622557163238
Yeast,10.0,0.3477088809013366,0.4663072824478149
Zoo,7.0,0.6000000238418579,0.800000011920929
Zoo,7.0,0.7599999904632568,0.9200000166893004
Zoo,7.0,0.7599999904632568,0.959999978542328
Zoo,7.0,0.6800000071525574,0.8399999737739563
